Title,PublicationPlace,PublicationPlaceCountry,Latitude,Longitude,Year,YearEnd,Gaps,Platform,Section,AccessLevel,URL,Last_Update,Language,Type,PlaceNotes,Subject1,Subject2,Subject3
"The Lady's Monthly Museum, or Polite Repository of Amusement and Instruction...",London,United Kingdom,51.5073,-0.1276,1799,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=344434,,English,Journal,,Women,Literature,
"The Lady's Philosopher: or, Miss Billingsgate in a Salivation for a Black EyeÖ",London,United Kingdom,51.5073,-0.1276,1752,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=315824,,English,Journal,,Women,Essays,
The Lady's Weekly Magazine,London,United Kingdom,51.5073,-0.1276,1747,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=178123,,English,Journal,,Women,Politics,
The Lay Monk,London,United Kingdom,51.5073,-0.1276,1713,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=152050,,English,Journal,,Essays,Philosophy,
"The Lay-Monastery Consisting of Essays, Discourse, &tc. Published Singly under the Title of the Lay-Monk. Being the Sequel of the Spectators. The Second Edition.",London,United Kingdom,51.5073,-0.1276,1713,1714,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=151816,,English,Journal,,Essays,Philosophy,
The Literary Part of the Musical Magazine,London,United Kingdom,51.5073,-0.1276,1774,1775,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=316407,,English,Journal,,Essays,Letters,
The Loiterer; or Universal Essayist.,London,United Kingdom,51.5073,-0.1276,1796,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=315863,,English,Journal,,Letters,Religion,
The London Journal,London,United Kingdom,51.5073,-0.1276,1720,1731,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=152176,,English,Newspaper,,Essays,Politics,
"The London Mercury; Containing the History, Politics, Literature of England",London,United Kingdom,51.5073,-0.1276,1780,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=173439,,English,Journal,,Essays,Politics,
"The London Packet; Or, New Lloyd's Evening Post",London,United Kingdom,51.5073,-0.1276,1785,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=152649,,English,Newspaper,,Politics,Trade,
"The London Weekly Magazine, or Universal Intelligencer",London,United Kingdom,51.5073,-0.1276,1780,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=338038,,English,Journal,,Religion,History,
The Lover and Reader; By the Author of the Tatler and Spectator. The Second Edition.,London,United Kingdom,51.5073,-0.1276,1714,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=344717,,English,Journal,,Women,Philosophy,
The Medley,London,United Kingdom,51.5073,-0.1276,1715,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=152655,,English,Journal,,Essays,Politics,
The Mirrour,London,United Kingdom,51.5073,-0.1276,1719,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=178128,,English,Journal,,Essays,Society,
The Monitor,London,United Kingdom,51.5073,-0.1276,1717,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=152662,,English,Journal,,Essays,Politics,
The Morning Advertiser,London,United Kingdom,51.5073,-0.1276,1794,1797,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=152675,,English,Newspaper,,Politics,Religion,
The Morning Post and Fashionable World,London,United Kingdom,51.5073,-0.1276,1797,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=152731,,English,Newspaper,,Politics,Art,
"The Muses Mercury; Or, the Monthly Miscellany",London,United Kingdom,51.5073,-0.1276,1707,1708,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=152737,,English,Journal,,Reviews,Art,
"The Museum: Or, the Literary and Historical Register.",London,United Kingdom,51.5073,-0.1276,1746,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=152808,,English,Journal,,Essays,Literature,
"The Museum: Or, the Literary and Historical Register.",London,United Kingdom,51.5073,-0.1276,1746,1747,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=153107,,English,Journal,,Essays,Literature,
"The Museum: Or, the Literary and Historical Register.",London,United Kingdom,51.5073,-0.1276,1747,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=153396,,English,Journal,,Essays,Literature,
"The National Journal: Or, Country Gazette",London,United Kingdom,51.5073,-0.1276,1746,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=174024,,English,Journal,,Essays,Politics,
"The New London Magazine; Being an Universal and Complete Monthly Repository of Knowledge, Instruction, and Entertainment.",London,United Kingdom,51.5073,-0.1276,1788,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=153695,,English,Journal,,Essays,Illustrations,
"The New London Magazine; Being an Universal and Complete Monthly Repository of Knowledge, Instruction, and Entertainment.",London,United Kingdom,51.5073,-0.1276,1789,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=154133,,English,Journal,,Essays,Illustrations,
"The New London Magazine; Being an Universal and Complete Monthly Repository of Knowledge, Instruction, and Entertainment.",London,United Kingdom,51.5073,-0.1276,1792,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=154588,,English,Journal,,Essays,Illustrations,
"The New Novelist's Magazine; or, Entertaining Library of Pleasing and Instructive Histories, Tales, Adventures, Romances, and Other Agreeable and Exemplary Little Novels.",London,United Kingdom,51.5073,-0.1276,1787,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=316522,,English,Journal,,History,Literature,
The New Spectator; with the Sage Opinions of John Bull,London,United Kingdom,51.5073,-0.1276,1784,1786,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=174197,,English,Journal,,Essays,Theatre,
The North Briton,London,United Kingdom,51.5073,-0.1276,1764,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=174347,,English,Journal,,Essays,Politics,
"The Original Weekly Journal. With Fresh Advices, Foreign and Domestick.",London,United Kingdom,51.5073,-0.1276,1716,"1717, 1720",,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=155546,,English,Newspaper,,Politics,Literature,
The Palladium Extraordinary,London,United Kingdom,51.5073,-0.1276,,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=329886,,English,Journal,,Women,Literature,
"The Palladium; or, Appendix to the Ladies Diary",London,United Kingdom,51.5073,-0.1276,1749,1753,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=327378,,English,Journal,,Women,Poems,
The Parrot. By Mrs. Prattle,London,United Kingdom,51.5073,-0.1276,1728,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=178148,,English,Journal,,Essays,Women,
The Parrot. With a Compendium of the Times,London,United Kingdom,51.5073,-0.1276,1746,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=178161,,English,Journal,,Essays,Women,
The Plain Dealer,London,United Kingdom,51.5073,-0.1276,1712,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=155599,,English,Journal,,Essays,Politics,
"The Pocket Magazine; or, Elegant Repository of Useful and Polite Literature...",London,United Kingdom,51.5073,-0.1276,1794,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=316970,,English,Journal,,History,Poems,
"The Pocket Magazine; or, Elegant Repository of Useful and Polite Literature...",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=347668,,English,Journal,,Women,History,
"The Pocket Magazine; or, Elegant Repository of Useful and Polite Literature...",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=350576,,English,Journal,,Literature,Fiction,
"The Poetical Entertainer: or, Tales, Satyrs, Dialogues, and Intrigues, &c. Serious and Comical...",London,United Kingdom,51.5073,-0.1276,1712,1713,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=345400,,English,Journal,,History,Essays,
The Poetical Magazine,London,United Kingdom,51.5073,-0.1276,1764,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=317753,,English,Journal,,Letters,Poems,
The Political Herald and Review; or a Survey of Domestic and Foreign Politics; and a Critical Account of Political and Historical Publications.,London,United Kingdom,51.5073,-0.1276,1785,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=174968,,English,Journal,,Essays,Politics,
"The Political Magazine and Parliamentary, Naval, Military and Literary Journal.",London,United Kingdom,51.5073,-0.1276,1783,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=155612,,English,Journal,,Essays,Politics,
The Political Register; and Impartial Review of New Books.,London,United Kingdom,51.5073,-0.1276,1768,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=155754,,English,Journal,,Essays,Reviews,
The Political Register; and Impartial Review of New Books.,London,United Kingdom,51.5073,-0.1276,1768,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=156026,,English,,,,,
The Political Register; and Impartial Review of New Books.,London,United Kingdom,51.5073,-0.1276,1768,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=156272,,English,,,,,
The Political Register; and Impartial Review of New Books.,London,United Kingdom,51.5073,-0.1276,1770,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=156485,,English,Journal,,Essays,Reviews,
"The Post Angel: Or, Universal Entertainment.",London,United Kingdom,51.5073,-0.1276,1701,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=156725,,English,Journal,,Essays,Letters,
"The Post Angel: Or, Universal Entertainment.",London,United Kingdom,51.5073,-0.1276,1701,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=156969,,English,Journal,,Essays,Letters,
"The Post Angel: Or, Universal Entertainment.",London,United Kingdom,51.5073,-0.1276,1702,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=157076,,English,Journal,,Essays,Letters,
"The Post Angel: Or, Universal Entertainment.",London,United Kingdom,51.5073,-0.1276,1701,1702,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=157241,,English,Journal,,Essays,Letters,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1728,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=157305,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1728,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=159986,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1729,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=160244,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1729,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=160502,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1730,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=160758,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1730,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=161024,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1731,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=161289,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1731,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=161554,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1732,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=161819,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1732,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=157578,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=157853,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=158120,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1734,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=158386,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1734,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=158650,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1735,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=158915,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1735,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=159181,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1736,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=159446,,English,Journal,,Essays,Literature,
"The Present State of the Republick of Letters,",London,United Kingdom,51.5073,-0.1276,1736,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=159717,,English,Journal,,Essays,Literature,
The Prompter,London,United Kingdom,51.5073,-0.1276,1789,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=175222,,English,Journal,,Theatre,Literature,
"The Quiz, by a Society of Gentleman",London,United Kingdom,51.5073,-0.1276,1796,1797,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=175722,,English,Journal,,Essays,Satire,
The Reader,London,United Kingdom,51.5073,-0.1276,1714,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=162104,,English,Journal,,Essays,Society,
The Rhapsodist,London,United Kingdom,51.5073,-0.1276,1757,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=175935,,English,Journal,,Essays,Literature,
"The Royal Magazine; or, Quarterly Bee: For January, February and March 1751",London,United Kingdom,51.5073,-0.1276,1751,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=162165,,English,Journal,,Essays,Antiquarianism,
The Speculator,London,United Kingdom,51.5073,-0.1276,1790,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=176036,,English,Journal,,Essays,Literature,
"The Spy at Oxford and Cambridge: In several Letters between John Perspective and Critical Would-be, Esqrs",London,United Kingdom,51.5073,-0.1276,1744,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=176277,,English,Journal,,Essays,Natural Philosophy,
The St. James's Evening Post,London,United Kingdom,51.5073,-0.1276,1715,1717,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=141991,,English,Newspaper,,Politics,Religion,
"The St. James's Post: With the Best Occurences, Foreign and Domestick",London,United Kingdom,51.5073,-0.1276,"1715, 1718",,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=142004,,English,Newspaper,,Trade,Politics,
The Tatler,London,United Kingdom,51.5073,-0.1276,1709,1711,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=178296,,English,Journal,,Essays,Literature,
The Theatre,London,United Kingdom,51.5073,-0.1276,1720,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=179500,,English,Journal,,Essays,Society,
"The Theatrical Monitor; Or, Green Room Laid Open",London,United Kingdom,51.5073,-0.1276,1767,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=179657,,English,Journal,,Essays,Theatre,
The Tory Tatler,London,United Kingdom,51.5073,-0.1276,1710,1711,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=179297,,English,Journal,,Essays,Society,
"The Tribune, Consisting Chiefly of the Political Lectures of J. Thelwall.",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=179817,,English,Journal,,Essays,Politics,
"The Tribune, Consisting Chiefly of the Political Lectures of J. Thelwall.",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=180027,,English,Journal,,Essays,Politics,
"The Tribune, Consisting Chiefly of the Political Lectures of J. Thelwall.",London,United Kingdom,51.5073,-0.1276,1795,1796,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=180267,,English,Journal,,Essays,Politics,
"The Universal Museum. Or, Gentleman's and Ladies Polite Magazine of History, Politicks and Literature for 1763.",London,United Kingdom,51.5073,-0.1276,1762,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=162468,,English,Journal,,Essays,History,
"The Universal Museum. Or, Gentleman's and Ladies Polite Magazine of History, Politicks and Literature for 1763.",London,United Kingdom,51.5073,-0.1276,1763,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=162916,,English,Journal,,Essays,History,
"The Universal Museum. Or, Gentleman's and Ladies Polite Magazine of History, Politicks and Literature for 1763.",London,United Kingdom,51.5073,-0.1276,1764,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=163344,,English,Journal,,Essays,History,
"The Universal Review: Or, A Critical Commentary on the Literary Productions of these Kingdoms...",London,United Kingdom,51.5073,-0.1276,1760,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=341845,,English,Journal,,Poems,Classics,
"The Universal Spy: Or, the Royal Oak Journal Reviv'd",London,United Kingdom,51.5073,-0.1276,1732,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=163759,,English,Journal,,Society,Satire,
The Visions of Sir Heister Ryley: With Other Entertainments,London,United Kingdom,51.5073,-0.1276,1710,1711,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=163796,,English,Journal,,Essays,Society,
"The Vocal Magazine; Or, British Songster's Miscellany. Containing all the English, Scotch and Irish Songs, Cantatas, Glees, Catches, Airs, Ballads, &c.",London,United Kingdom,51.5073,-0.1276,1778,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=164132,,English,Journal,,Music,Poems,
The Wallet: A Supplementary Exposition of the Budget. Inscribed to the Man Who Knows Himself Minister,London,United Kingdom,51.5073,-0.1276,1764,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=180997,,English,Journal,,Essays,Religion,
"The Weekly History: Or, An Account of the Most Remarkable Particulars relating to the Present Progress of the Gospel",London,United Kingdom,51.5073,-0.1276,1741,1742,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=181179,,English,Journal,,Religion,America,
The Whisperer,London,United Kingdom,51.5073,-0.1276,1770,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=164393,,English,Journal,,Essays,Politics,
The Whitehall Evening Post,London,United Kingdom,51.5073,-0.1276,1721,1722,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=164459,,English,Newspaper,,Politics,Religion,
"The Whitehall Evening Post; Or, London Intelligencer",London,United Kingdom,51.5073,-0.1276,"1754, 1756, 1760, 1763, 1766",,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=164488,,English,Newspaper,,Politics,Sport,
The Wife. By Mira,London,United Kingdom,51.5073,-0.1276,1756,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=179346,,English,Journal,,Essays,Women,
"The World,",London,United Kingdom,51.5073,-0.1276,1753,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=181535,,English,Journal,,Essays,Politics,
"The World,",London,United Kingdom,51.5073,-0.1276,1754,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=181800,,English,Journal,,Essays,Politics,
"The World,",London,United Kingdom,51.5073,-0.1276,1755,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=182063,,English,Journal,,Essays,Politics,
"The World,",London,United Kingdom,51.5073,-0.1276,1756,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=182326,,English,Journal,,Essays,Politics,
"Tribune,",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=202877,,English,Journal,,Essays,Politics,
"Tribune,",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=203084,,English,Journal,,Essays,Politics,
"Tribune,",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=203323,,English,Journal,,Essays,Politics,
,London,United Kingdom,51.5073,-0.1276,1787,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=180783,,English,Journal,,Essays,Literature,
"Weekly Journal, with Fresh Advices Foreign and Domestick",London,United Kingdom,51.5073,-0.1276,1715,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=273706,,English,Journal,,Essays,Politics,
"Weekly Pacquet of Advice from Rome; or, the History of Popery,",London,United Kingdom,51.5073,-0.1276,1680,1681,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=216672,,English,Journal,,Religion,History,
"Weekly Pacquet of Advice from Rome; or, the History of Popery,",London,United Kingdom,51.5073,-0.1276,1681,1682,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=215277,,English,Journal,,Religion,History,
"Weekly Pacquet of Advice from Rome; or, the History of Popery,",London,United Kingdom,51.5073,-0.1276,1682,1683,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=215488,,English,Journal,,Religion,History,
Weekly Remarks and Political Reflections Upon the Most Material News Foreign and Domestick,London,United Kingdom,51.5073,-0.1276,1715,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=164332,,English,Journal,,Politics,Military,
"Whitehall, July 16. 1695. This Day Came in the Mail from Holland of Friday Last, and Brings the Following Advices.",London,United Kingdom,51.5073,-0.1276,1695,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=305079,,English,Broadside,,Politics,,
"Wilkes and Liberty: Or, the Universal Prayer",London,United Kingdom,51.5073,-0.1276,1764,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=181518,,English,Journal,,Essays,Poems,
"London-Derry Journal, and Donegal and Tyrone Advertiser,",Londonderry,United Kingdom,-7.318268,55.006763,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=272962,,English,Newspaper,,Politics,Trade,
Hircarrah,Chennai,India,13.09,80.27,1794,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=212247,,English,Newspaper,,Politics,Society,
